id,age,job_id,marital,education_id,default,housing,loan
39712,61,4,married,3,no,yes,yes
39713,41,7,married,6,no,yes,no
39714,34,3,married,7,no,no,no
39715,34,3,married,7,no,yes,no
39716,29,2,single,2,no,yes,no
39717,45,9,married,2,no,no,no
39718,28,12,single,7,no,unknown,unknown
39719,24,8,single,2,no,no,yes
39720,80,6,married,1,no,no,no
39721,51,7,married,7,no,yes,no
39722,36,5,divorced,5,no,yes,no
39723,79,6,married,4,no,yes,yes
39724,24,8,single,2,no,yes,no
39725,76,6,divorced,1,no,yes,no
39726,45,5,single,7,no,no,no
39727,20,12,single,6,no,no,no
39728,20,12,single,6,no,no,no
39729,36,3,married,7,no,no,no
39730,36,3,married,7,no,yes,no
39731,77,6,divorced,1,no,no,no
39732,22,12,single,2,no,yes,no
39733,46,4,married,5,no,yes,no
39734,69,6,married,2,no,no,no
39735,92,6,divorced,6,unknown,no,no
39736,64,1,married,6,no,yes,no
39737,31,5,divorced,7,no,no,no
39738,84,6,married,4,no,yes,no
39739,28,3,single,7,no,no,no
39740,28,3,married,2,no,no,yes
39741,70,6,divorced,2,no,yes,no
39742,29,2,single,2,no,yes,no
39743,60,6,married,2,no,no,no
39744,49,5,married,7,no,no,no
39745,49,5,married,7,no,yes,no
39746,36,3,married,7,no,yes,yes
39747,37,12,divorced,7,no,yes,no
39748,40,4,divorced,4,no,yes,no
39749,43,4,single,2,no,no,yes
39750,43,5,married,5,no,no,no
39751,34,5,married,5,no,yes,no
39752,54,3,divorced,4,no,yes,no
39753,79,6,married,2,no,yes,no
39754,38,3,single,4,no,no,no
39755,37,12,divorced,7,no,yes,yes
39756,61,3,married,6,no,no,no
39757,22,12,single,2,unknown,yes,yes
39758,35,8,married,2,no,yes,no
39759,33,3,married,7,no,yes,no
39760,23,8,married,2,no,no,no
39761,32,2,single,7,no,no,yes
39762,25,5,single,2,no,yes,no
39763,74,6,married,5,no,no,no
39764,29,5,married,5,no,no,no
39765,30,3,single,7,no,unknown,unknown
39766,26,8,married,1,no,no,no
39767,72,6,single,7,no,yes,yes
39768,33,3,married,7,no,yes,no
39769,72,6,single,7,no,no,no
39770,30,3,married,7,no,no,yes
39771,49,5,married,5,no,yes,no
39772,31,10,single,2,no,yes,yes
39773,56,8,married,4,no,no,no
39774,29,5,single,2,no,no,no
39775,27,12,single,4,no,yes,yes
39776,47,3,single,7,no,yes,yes
39777,31,10,single,2,no,no,no
39778,31,10,single,2,no,no,no
39779,49,5,single,7,no,no,no
39780,42,7,single,2,no,yes,no
39781,47,3,single,7,no,yes,no
39782,37,3,single,7,no,yes,yes
39783,29,3,married,7,no,yes,no
39784,29,4,single,4,no,no,no
39785,25,2,single,6,no,yes,no
39786,25,2,single,6,no,yes,no
39787,76,1,married,1,no,yes,no
39788,25,2,single,6,no,yes,no
39789,25,2,single,6,no,yes,no
39790,39,3,married,2,no,yes,no
39791,28,2,married,2,no,yes,yes
39792,29,3,married,7,no,no,yes
39793,23,5,single,5,unknown,yes,yes
39794,59,6,divorced,5,no,no,no
39795,30,5,single,5,no,no,no
39796,76,1,married,1,no,no,no
39797,51,5,married,7,no,yes,no
39798,39,5,married,7,no,no,yes
39799,20,5,single,5,no,yes,no
39800,40,4,married,3,no,yes,no
39801,52,3,divorced,7,no,yes,no
39802,34,4,married,4,no,no,no
39803,22,3,single,7,no,no,no
39804,48,3,divorced,2,no,no,no
39805,29,5,single,5,no,yes,no
39806,29,3,single,7,no,yes,no
39807,34,3,married,2,no,yes,no
39808,34,3,married,2,no,yes,no
39809,32,8,single,5,no,yes,yes
39810,31,2,married,2,no,no,yes
39811,52,9,married,7,no,yes,no
39812,38,4,married,3,no,no,yes
39813,38,4,married,3,no,no,no
39814,38,4,married,3,no,yes,no
39815,29,2,single,2,no,no,yes
39816,28,3,married,2,no,no,yes
39817,47,3,divorced,2,no,yes,no
39818,48,3,married,2,no,yes,no
39819,32,4,single,4,no,yes,no
39820,35,5,single,5,no,no,no
39821,35,5,single,5,no,yes,no
39822,47,4,married,4,no,unknown,unknown
39823,47,4,married,4,no,no,no
39824,21,12,single,2,no,yes,no
39825,29,8,single,7,no,yes,no
39826,26,11,single,2,no,no,no
39827,37,8,married,2,no,yes,no
39828,34,5,married,2,no,yes,no
39829,29,3,single,7,no,yes,no
39830,34,3,married,7,no,no,no
39831,33,3,single,7,no,no,no
39832,44,5,married,7,no,yes,no
39833,38,5,single,2,no,no,no
39834,29,3,single,7,no,yes,no
39835,44,5,married,7,no,no,no
39836,28,2,married,2,no,no,yes
39837,27,4,single,7,no,no,no
39838,29,3,single,7,no,no,no
39839,27,3,married,2,no,yes,no
39840,28,3,single,7,no,no,no
39841,37,3,married,7,no,yes,no
39842,37,3,married,7,no,unknown,unknown
39843,35,3,single,7,no,no,yes
39844,50,7,married,7,no,no,no
39845,36,7,divorced,7,no,yes,no
39846,23,12,single,2,no,yes,no
39847,39,5,married,7,no,yes,no
39848,89,6,divorced,1,no,no,no
39849,30,9,married,7,no,yes,no
39850,21,12,single,2,no,yes,no
39851,39,7,married,7,no,no,no
39852,30,9,married,7,no,no,no
39853,36,9,single,7,no,no,yes
39854,39,5,married,7,no,yes,no
39855,59,8,married,1,no,yes,no
39856,35,5,single,7,no,no,no
39857,35,3,single,7,no,yes,no
39858,22,12,single,2,no,no,yes
39859,28,2,single,7,no,no,no
39860,37,3,married,7,no,yes,no
39861,44,2,single,2,no,no,no
39862,33,2,married,2,no,no,no
39863,27,3,married,7,no,yes,no
39864,29,9,single,7,no,yes,no
39865,25,12,single,2,no,no,no
39866,27,12,single,7,no,no,yes
39867,31,5,married,5,no,yes,no
39868,29,3,married,2,no,yes,no
39869,56,7,married,3,no,yes,no
39870,60,1,married,1,no,yes,no
39871,29,3,married,2,no,unknown,unknown
39872,31,5,married,5,no,yes,no
39873,31,5,married,5,no,yes,no
39874,37,8,married,7,no,yes,no
39875,35,7,divorced,7,no,yes,yes
39876,31,5,married,5,no,yes,no
39877,29,3,married,2,no,yes,no
39878,39,11,single,7,no,yes,no
39879,33,4,married,4,no,yes,no
39880,29,3,married,2,no,yes,no
39881,24,12,single,2,no,no,no
39882,28,7,single,7,no,yes,no
39883,36,2,married,2,no,no,no
39884,28,7,single,7,no,yes,no
39885,29,5,divorced,5,no,yes,yes
39886,43,4,married,5,no,yes,yes
39887,38,4,single,2,no,yes,yes
39888,24,12,single,2,no,yes,yes
39889,24,12,single,2,no,yes,no
39890,28,7,single,7,no,yes,no
39891,78,6,divorced,6,no,no,no
39892,24,12,single,2,no,no,yes
39893,78,6,divorced,6,no,no,no
39894,65,10,married,6,no,yes,no
39895,26,3,single,7,no,no,yes
39896,33,3,married,7,no,no,no
39897,70,4,married,1,no,no,yes
39898,62,6,divorced,2,no,yes,no
39899,41,11,married,7,no,yes,no
39900,30,3,married,2,no,yes,no
39901,34,3,single,7,no,yes,no
39902,27,5,single,5,no,no,no
39903,27,5,single,5,no,no,no
39904,18,12,single,1,no,yes,no
39905,24,12,single,2,no,no,no
39906,36,7,married,7,no,no,no
39907,36,7,married,7,no,no,no
39908,32,3,single,7,no,no,no
39909,45,3,divorced,7,no,no,yes
39910,27,3,single,2,no,yes,no
39911,36,3,single,7,no,yes,no
39912,36,3,single,7,no,no,no
39913,36,4,single,2,no,yes,yes
39914,35,5,divorced,5,no,no,no
39915,36,3,single,7,no,yes,yes
39916,36,4,single,2,no,no,no
39917,35,5,divorced,5,no,yes,yes
39918,37,3,married,2,no,no,no
39919,40,4,married,4,no,yes,no
39920,24,12,single,2,no,no,no
39921,33,7,single,7,no,yes,no
39922,22,12,single,2,no,yes,no
39923,59,5,married,5,no,no,no
39924,74,6,divorced,1,no,no,no
39925,30,3,single,7,no,yes,no
39926,44,9,divorced,5,no,yes,no
39927,43,7,married,7,no,no,no
39928,44,9,divorced,5,no,yes,yes
39929,31,8,single,2,no,yes,no
39930,37,8,single,7,no,yes,no
39931,30,3,single,7,no,no,no
39932,38,5,single,7,no,yes,yes
39933,68,6,married,1,no,yes,no
39934,25,2,single,4,no,no,no
39935,33,7,single,2,no,no,no
39936,33,3,married,2,no,no,no
39937,26,8,single,2,no,yes,no
39938,39,3,married,7,no,yes,no
39939,47,5,divorced,5,no,yes,no
39940,69,6,divorced,5,no,no,no
39941,37,5,single,7,no,yes,no
39942,23,12,single,3,no,no,no
39943,30,5,married,7,no,no,yes
39944,30,5,married,7,no,no,no
39945,36,3,married,7,no,yes,yes
39946,53,1,married,2,no,yes,no
39947,36,8,married,5,no,yes,no
39948,83,6,divorced,1,no,no,yes
39949,37,8,single,7,no,no,no
39950,69,6,divorced,5,no,yes,no
39951,27,3,single,7,no,yes,no
39952,53,7,divorced,7,no,yes,no
39953,33,2,married,2,no,yes,yes
39954,37,8,married,7,unknown,yes,no
39955,51,3,married,7,no,no,no
39956,51,3,married,7,no,yes,no
39957,32,5,married,7,no,no,no
39958,53,7,divorced,7,no,no,no
39959,51,4,married,1,no,no,yes
39960,34,3,single,7,no,yes,no
39961,32,4,single,2,no,no,no
39962,32,4,single,2,no,no,no
39963,37,9,married,7,no,no,no
39964,37,8,married,7,unknown,no,no
39965,62,4,married,2,no,yes,no
39966,35,7,married,7,no,yes,no
39967,37,9,married,7,no,no,no
39968,68,6,married,1,unknown,yes,no
39969,37,9,married,7,no,no,no
39970,38,5,single,7,no,yes,no
39971,36,7,married,7,no,no,no
39972,81,6,divorced,2,no,no,no
39973,34,8,single,7,no,no,no
39974,50,4,married,1,no,no,no
39975,76,6,married,5,unknown,yes,no
39976,76,6,married,5,unknown,yes,no
39977,56,6,married,2,no,no,no
39978,64,6,married,5,no,no,no
39979,27,8,single,1,no,no,no
39980,27,3,single,2,no,no,no
39981,23,12,single,4,no,yes,no
39982,35,3,married,7,no,yes,no
39983,25,12,single,2,no,yes,yes
39984,38,11,married,3,no,no,no
39985,38,11,married,3,no,yes,no
39986,27,3,single,2,no,no,no
39987,32,7,single,7,no,no,no
39988,30,5,single,5,no,yes,no
39989,33,3,married,7,no,no,no
39990,34,8,single,7,no,yes,no
39991,32,4,married,1,no,yes,no
39992,26,5,single,5,no,no,no
39993,26,3,married,2,no,no,no
39994,27,10,single,7,no,yes,no
39995,52,3,married,7,no,yes,no
39996,26,3,married,2,no,no,no
39997,30,5,single,7,no,yes,no
39998,27,10,single,7,no,yes,no
39999,33,2,married,2,no,yes,no
40000,56,6,married,1,no,yes,no
40001,29,5,single,2,no,yes,no
40002,86,6,single,4,unknown,no,no
40003,21,12,single,2,no,yes,yes
40004,29,3,single,2,no,no,no
40005,26,3,married,2,no,yes,yes
40006,66,6,married,1,no,no,yes
40007,31,5,single,7,no,yes,no
40008,52,3,married,7,no,yes,yes
40009,26,3,married,2,no,no,no
40010,37,3,single,2,no,yes,yes
40011,37,3,single,2,no,no,no
40012,35,7,married,7,no,yes,yes
40013,34,3,married,2,no,yes,no
40014,29,3,single,2,no,no,no
40015,60,7,married,7,no,yes,yes
40016,37,3,single,2,no,no,no
40017,27,3,single,2,no,no,no
40018,38,3,married,2,no,no,no
40019,33,4,married,7,no,no,no
40020,38,8,divorced,2,no,no,no
40021,39,4,married,3,no,yes,no
40022,27,2,single,2,no,no,no
40023,37,3,single,7,no,yes,no
40024,33,3,married,7,no,yes,yes
40025,37,3,single,7,no,yes,no
40026,55,3,married,7,no,yes,no
40027,35,3,single,7,no,no,no
40028,27,2,single,2,no,unknown,unknown
40029,25,4,single,4,no,no,yes
40030,55,3,married,7,no,yes,yes
40031,48,3,single,7,no,yes,no
40032,52,3,single,2,no,no,no
40033,41,3,divorced,7,no,no,no
40034,34,5,single,7,no,yes,no
40035,25,3,married,2,no,yes,no
40036,32,5,married,7,no,yes,yes
40037,41,3,divorced,7,no,no,no
40038,33,3,single,7,no,yes,no
40039,41,3,divorced,7,no,yes,no
40040,33,3,single,7,no,yes,no
40041,30,3,single,7,no,yes,no
40042,21,12,single,4,no,yes,no
40043,46,3,married,2,no,yes,no
40044,46,3,married,2,no,yes,no
40045,30,3,single,7,no,no,no
40046,83,1,divorced,1,no,yes,yes
40047,29,3,single,2,no,no,no
40048,35,3,single,7,no,no,no
40049,46,3,married,2,no,yes,yes
40050,43,9,married,7,no,no,no
40051,83,1,divorced,1,no,yes,no
40052,21,12,single,4,no,yes,yes
40053,35,11,single,7,no,yes,no
40054,55,3,married,2,no,no,no
40055,33,3,married,2,no,yes,yes
40056,35,3,married,2,no,yes,no
40057,36,2,married,2,no,no,no
40058,34,3,single,2,no,no,no
40059,57,10,married,1,no,yes,no
40060,58,3,married,2,no,yes,no
40061,75,6,married,7,no,yes,no
40062,29,3,single,2,no,yes,no
40063,37,3,married,2,no,unknown,unknown
40064,21,12,single,6,no,yes,yes
40065,25,2,single,2,no,no,yes
40066,21,12,single,6,no,no,no
40067,21,12,single,6,no,no,no
40068,21,12,single,6,no,yes,no
40069,32,3,single,7,no,no,no
40070,39,5,married,5,no,yes,no
40071,58,3,married,2,no,yes,yes
40072,25,3,single,2,no,no,no
40073,37,3,married,2,no,yes,no
40074,34,9,single,7,no,no,no
40075,21,12,single,6,no,no,no
40076,25,2,single,2,no,yes,no
40077,73,6,divorced,5,unknown,yes,no
40078,34,3,married,7,no,yes,no
40079,72,6,married,1,no,no,yes
40080,26,8,married,2,no,yes,no
40081,72,6,married,1,no,yes,no
40082,72,6,married,1,no,yes,no
40083,32,3,single,7,no,yes,no
40084,46,3,married,7,no,yes,no
40085,32,11,married,7,no,no,yes
40086,79,6,married,1,no,no,yes
40087,33,4,single,5,no,no,yes
40088,33,8,married,7,no,yes,no
40089,26,8,single,2,no,yes,no
40090,33,4,married,4,no,no,yes
40091,59,6,divorced,1,no,no,no
40092,39,3,divorced,7,no,yes,yes
40093,36,5,single,7,no,yes,yes
40094,59,6,divorced,1,no,no,yes
40095,39,3,divorced,7,no,no,yes
40096,28,4,single,2,no,no,yes
40097,62,5,married,6,no,no,yes
40098,35,5,single,5,no,no,no
40099,62,5,married,6,no,unknown,unknown
40100,62,5,married,6,no,no,no
40101,62,5,married,6,no,yes,no
40102,27,3,single,7,unknown,no,yes
40103,28,12,single,2,no,yes,yes
40104,24,3,single,2,no,no,no
40105,19,12,single,4,no,no,yes
40106,59,6,divorced,1,no,yes,yes
40107,28,4,single,2,no,no,no
40108,19,12,single,4,no,yes,no
40109,62,5,married,6,no,no,no
40110,62,5,married,6,no,yes,no
40111,33,3,single,7,no,yes,no
40112,27,3,single,7,unknown,no,no
40113,28,12,single,2,no,yes,no
40114,29,3,married,7,no,yes,yes
40115,73,6,married,1,no,yes,no
40116,29,3,single,2,no,no,no
40117,22,2,single,5,no,no,no
40118,83,6,married,7,no,yes,no
40119,32,2,married,3,no,yes,yes
40120,83,6,married,7,no,no,no
40121,66,6,married,2,no,no,no
40122,66,6,married,2,no,yes,no
40123,29,3,married,7,no,yes,no
40124,29,3,married,7,no,unknown,unknown
40125,24,12,single,2,no,yes,yes
40126,31,8,single,7,no,yes,no
40127,35,5,single,5,no,yes,no
40128,35,5,single,5,no,yes,no
40129,22,2,single,5,no,no,no
40130,73,6,married,1,no,yes,yes
40131,29,4,single,3,no,yes,no
40132,35,5,single,5,no,yes,no
40133,29,3,single,2,no,yes,no
40134,32,5,divorced,5,no,yes,no
40135,53,4,single,4,no,no,no
40136,30,12,single,5,no,yes,no
40137,31,3,single,2,no,yes,no
40138,29,5,single,4,no,yes,no
40139,53,4,single,4,no,yes,no
40140,45,7,married,7,no,yes,no
40141,29,5,single,5,no,yes,no
40142,29,5,single,4,no,yes,no
40143,78,6,married,6,no,yes,no
40144,29,3,single,7,no,yes,no
40145,34,2,married,4,no,no,no
40146,53,4,single,4,no,yes,no
40147,35,3,married,7,no,yes,no
40148,34,2,married,4,no,yes,yes
40149,30,12,single,5,no,yes,no
40150,78,6,married,6,no,yes,no
40151,44,4,divorced,1,no,no,no
40152,23,4,single,4,no,yes,no
40153,27,4,single,2,no,yes,no
40154,52,5,married,3,no,yes,no
40155,50,7,married,7,no,yes,no
40156,37,2,married,2,no,no,no
40157,28,2,single,2,no,yes,no
40158,32,2,single,6,no,no,yes
40159,30,3,single,7,no,no,no
40160,28,9,single,7,no,no,no
40161,32,3,single,7,no,yes,no
40162,20,12,single,4,no,yes,no
40163,80,6,married,1,no,no,no
40164,70,6,divorced,1,no,no,no
40165,35,3,married,7,no,no,no
40166,23,4,single,4,no,no,no
40167,32,3,single,7,no,yes,no
40168,28,9,single,7,no,yes,no
40169,47,3,single,4,no,yes,yes
40170,38,5,married,5,no,no,no
40171,54,6,single,1,no,yes,no
40172,63,6,married,1,no,yes,no
40173,31,3,single,7,no,yes,no
40174,26,5,single,7,no,no,no
40175,32,3,single,7,no,no,no
40176,44,3,married,6,no,no,no
40177,31,3,married,2,no,no,no
40178,60,3,married,7,no,no,no
40179,51,3,married,7,no,no,yes
40180,31,3,married,2,no,yes,yes
40181,43,5,divorced,6,no,no,no
40182,31,3,married,7,no,no,no
40183,27,3,single,2,no,yes,no
40184,29,3,single,2,no,yes,no
40185,26,5,single,7,no,yes,no
40186,32,7,single,7,no,no,no
40187,51,3,married,7,no,no,yes
40188,44,3,single,2,no,no,yes
40189,59,5,married,5,no,yes,no
40190,21,1,single,2,no,no,no
40191,54,3,married,7,no,no,yes
40192,22,3,single,7,no,yes,no
40193,56,5,married,5,no,yes,no
40194,49,5,divorced,5,no,yes,no
40195,78,6,married,1,no,no,no
40196,72,6,married,1,no,yes,no
40197,72,6,married,1,no,yes,no
40198,78,6,married,1,no,yes,no
40199,56,5,married,5,no,no,no
40200,56,8,divorced,1,no,yes,no
40201,66,6,married,1,no,yes,no
40202,78,6,married,1,no,yes,no
40203,29,3,married,7,no,yes,no
40204,30,5,married,7,no,yes,yes
40205,28,5,single,7,no,no,no
40206,28,2,single,2,no,yes,no
40207,66,1,married,1,no,no,yes
40208,29,5,single,5,no,no,yes
40209,54,10,married,4,no,yes,no
40210,28,5,single,7,no,yes,no
40211,23,12,single,6,no,no,no
40212,35,4,married,2,no,yes,no
40213,62,6,married,2,no,no,no
40214,23,8,single,2,no,no,no
40215,38,3,married,2,no,no,no
40216,48,5,married,5,no,no,no
40217,66,1,married,1,no,no,no
40218,23,3,single,7,no,yes,no
40219,82,1,divorced,1,no,no,no
40220,72,6,married,3,no,no,no
40221,72,6,married,3,no,yes,no
40222,37,8,single,7,no,yes,yes
40223,21,12,single,4,no,no,no
40224,24,5,single,5,no,yes,no
40225,71,6,married,5,no,yes,no
40226,52,3,married,7,no,yes,yes
40227,24,2,single,2,no,yes,no
40228,43,5,married,5,no,yes,no
40229,64,3,married,2,no,no,no
40230,45,7,married,7,no,yes,no
40231,40,7,married,7,no,yes,no
40232,30,3,single,7,no,yes,no
40233,34,5,single,4,no,no,no
40234,29,9,single,7,no,no,no
40235,60,3,married,4,no,no,no
40236,24,2,single,2,no,yes,no
40237,56,2,married,2,no,yes,no
40238,45,7,married,7,no,no,yes
40239,31,12,single,7,no,no,no
40240,59,7,married,1,no,yes,no
40241,42,10,single,7,no,no,no
40242,31,12,single,7,no,yes,yes
40243,32,5,single,7,no,no,no
40244,24,5,married,5,no,no,no
40245,42,10,single,7,no,yes,no
40246,26,3,single,2,no,yes,no
40247,26,3,single,7,no,no,no
40248,63,3,married,7,no,yes,no
40249,29,3,single,7,no,yes,no
40250,35,4,married,4,no,yes,no
40251,51,5,married,2,no,no,no
40252,65,7,married,7,no,yes,no
40253,29,3,married,7,no,no,no
40254,31,3,married,7,no,no,no
40255,52,5,single,5,no,no,no
40256,34,3,single,7,no,yes,yes
40257,27,4,single,3,no,no,no
40258,35,3,married,7,no,no,no
40259,68,6,married,7,no,yes,no
40260,68,6,married,7,no,no,no
40261,61,3,married,6,no,yes,yes
40262,24,5,single,5,no,yes,no
40263,84,6,divorced,1,no,yes,yes
40264,32,3,single,7,no,no,no
40265,32,3,single,7,no,yes,no
40266,23,12,single,6,no,no,no
40267,52,3,married,5,no,no,no
40268,23,5,single,5,no,yes,no
40269,33,3,single,7,no,no,no
40270,28,5,single,5,no,no,yes
40271,52,3,married,5,no,yes,yes
40272,28,5,single,5,no,yes,no
40273,52,3,married,5,no,yes,yes
40274,77,6,married,1,no,unknown,unknown
40275,26,12,single,2,no,no,no
40276,48,1,married,5,no,yes,no
40277,68,6,divorced,2,no,yes,yes
40278,74,6,divorced,1,no,yes,yes
40279,24,12,single,5,no,no,no
40280,25,9,single,6,no,unknown,unknown
40281,57,4,married,1,no,no,yes
40282,24,12,single,5,no,yes,no
40283,66,6,divorced,2,no,no,no
40284,51,6,divorced,2,no,no,no
40285,50,1,married,1,no,no,yes
40286,47,3,married,7,no,yes,yes
40287,48,1,married,5,no,no,no
40288,26,5,single,5,no,no,no
40289,60,6,married,5,no,yes,yes
40290,76,10,married,6,no,no,no
40291,23,3,single,2,no,no,no
40292,80,6,divorced,1,no,no,yes
40293,34,3,divorced,7,no,yes,no
40294,50,1,married,3,no,no,no
40295,50,11,divorced,7,no,yes,no
40296,31,5,single,7,no,no,no
40297,51,3,married,7,no,no,no
40298,65,7,married,2,no,yes,no
40299,31,5,single,7,no,yes,no
40300,48,4,married,5,no,no,no
40301,71,6,married,1,no,yes,no
40302,31,5,single,7,no,no,no
40303,34,3,married,7,no,yes,no
40304,53,3,married,2,no,yes,no
40305,39,8,single,2,no,yes,no
40306,27,2,single,2,no,no,no
40307,32,7,single,7,no,no,no
40308,23,3,single,7,no,no,yes
40309,41,3,married,7,no,yes,no
40310,37,7,married,7,no,yes,no
40311,35,3,married,7,no,yes,no
40312,56,6,divorced,2,no,yes,no
40313,71,6,married,4,no,yes,yes
40314,40,7,married,7,no,no,no
40315,39,8,single,2,no,yes,no
40316,37,3,married,7,no,yes,no
40317,34,9,married,7,no,unknown,unknown
40318,40,7,married,7,no,yes,no
40319,63,6,married,1,no,no,no
40320,55,2,divorced,2,no,yes,no
40321,46,3,married,2,no,no,no
40322,33,2,single,2,no,yes,no
40323,25,12,single,2,no,no,no
40324,33,3,single,7,no,no,yes
40325,31,12,single,6,no,no,no
40326,42,3,single,7,no,no,no
40327,67,6,married,1,no,no,no
40328,31,5,single,6,no,no,no
40329,53,2,married,4,no,yes,no
40330,31,12,single,6,no,yes,no
40331,36,3,single,5,no,yes,no
40332,81,6,married,1,no,yes,no
40333,25,12,single,2,no,yes,no
40334,42,3,single,7,no,yes,no
40335,31,9,single,7,no,no,no
40336,62,6,married,1,no,no,no
40337,67,6,married,1,no,no,no
40338,33,2,single,2,no,yes,no
40339,38,5,single,7,no,no,no
40340,31,5,single,6,no,no,no
40341,33,3,single,7,no,yes,yes
40342,53,2,married,4,no,yes,no
40343,31,5,single,6,no,yes,no
40344,28,3,married,7,no,yes,no
40345,77,6,divorced,5,no,no,no
40346,27,3,single,7,no,no,no
40347,31,12,single,7,no,no,no
40348,64,6,married,5,no,no,no
40349,37,5,single,7,no,yes,no
40350,28,3,single,7,no,yes,yes
40351,28,8,single,4,no,no,yes
40352,31,12,single,7,no,no,no
40353,47,2,divorced,6,no,yes,no
40354,21,12,single,2,no,yes,no
40355,31,3,single,7,no,no,no
40356,40,3,married,2,no,no,yes
40357,75,6,married,6,no,no,no
40358,30,12,single,2,no,no,no
40359,21,12,single,2,no,yes,no
40360,58,4,married,1,no,yes,no
40361,48,3,married,7,no,yes,yes
40362,28,12,single,6,unknown,yes,no
40363,35,5,married,7,no,yes,no
40364,35,5,married,7,no,yes,no
40365,27,12,single,7,no,yes,no
40366,28,12,single,4,no,yes,no
40367,61,6,married,7,no,no,no
40368,47,3,married,7,no,unknown,unknown
40369,27,12,single,7,no,no,no
40370,30,3,single,7,no,no,no
40371,59,10,married,6,no,no,no
40372,28,12,single,4,no,no,yes
40373,28,12,single,4,no,no,no
40374,18,12,single,6,no,yes,no
40375,52,3,married,7,no,yes,no
40376,48,4,married,4,no,no,no
40377,27,12,single,7,no,yes,no
40378,34,3,married,7,no,yes,no
40379,27,12,single,4,no,yes,no
40380,18,12,single,6,no,yes,no
40381,48,3,single,7,no,yes,no
40382,47,3,married,7,no,no,no
40383,30,3,single,7,no,yes,no
40384,18,12,single,6,no,yes,yes
40385,44,2,divorced,3,no,yes,no
40386,30,4,single,5,no,no,no
40387,46,3,single,2,no,no,no
40388,41,3,divorced,2,no,yes,yes
40389,46,3,single,2,no,no,no
40390,26,8,single,7,no,yes,no
40391,46,5,married,5,no,no,no
40392,26,8,single,7,no,yes,no
40393,48,3,divorced,7,no,no,no
40394,71,4,divorced,1,unknown,no,no
40395,41,3,divorced,2,no,unknown,unknown
40396,48,3,divorced,7,no,no,no
40397,44,3,single,7,no,no,no
40398,27,5,single,7,no,yes,no
40399,47,3,married,2,no,no,no
40400,31,12,single,6,no,yes,no
40401,77,6,married,1,no,no,no
40402,31,12,single,6,no,yes,no
40403,41,11,married,7,no,yes,no
40404,30,12,single,2,no,no,no
40405,41,11,married,7,no,yes,no
40406,71,6,married,7,no,yes,no
40407,37,7,married,2,no,yes,no
40408,46,5,married,5,no,yes,no
40409,63,6,married,1,no,no,no
40410,41,3,divorced,2,no,yes,yes
40411,25,3,single,7,no,no,no
40412,45,3,married,7,no,no,no
40413,60,1,married,1,no,no,no
40414,59,6,married,5,no,yes,no
40415,72,1,married,3,unknown,yes,no
40416,32,11,single,5,no,yes,no
40417,41,3,divorced,2,no,yes,no
40418,27,3,single,7,no,no,no
40419,59,6,married,5,no,no,no
40420,41,3,divorced,2,no,yes,no
40421,41,3,divorced,2,no,yes,no
40422,77,7,married,6,no,yes,no
40423,41,5,divorced,7,no,yes,no
40424,41,5,divorced,7,no,yes,no
40425,27,3,single,7,no,yes,no
40426,24,3,single,7,no,yes,yes
40427,24,3,single,7,no,no,no
40428,64,6,married,1,no,unknown,unknown
40429,64,10,married,6,no,yes,no
40430,30,5,single,5,no,no,no
40431,30,9,single,7,no,unknown,unknown
40432,26,2,single,2,no,no,no
40433,30,9,single,7,no,no,no
40434,26,3,single,7,no,no,no
40435,47,7,married,7,no,yes,no
40436,35,8,married,2,no,yes,no
40437,47,7,married,7,no,yes,no
40438,73,6,divorced,1,unknown,yes,no
40439,56,4,divorced,1,no,yes,no
40440,29,2,single,7,no,no,no
40441,58,5,married,4,no,yes,no
40442,26,3,single,7,no,no,no
40443,26,3,single,7,no,no,no
40444,53,7,married,7,no,yes,no
40445,55,1,single,7,no,yes,no
40446,73,6,divorced,1,unknown,yes,no
40447,55,3,divorced,2,no,no,no
40448,25,8,single,2,no,no,no
40449,58,7,married,7,no,no,no
40450,34,4,married,4,no,no,yes
40451,92,6,married,6,no,no,yes
40452,19,12,single,6,no,no,no
40453,50,3,single,7,no,no,no
40454,22,5,single,5,no,yes,no
40455,65,6,married,5,no,yes,no
40456,34,3,single,2,no,yes,no
40457,37,7,married,7,no,yes,yes
40458,31,3,married,7,no,no,no
40459,70,6,married,1,no,yes,no
40460,25,5,single,7,no,yes,no
40461,31,3,married,7,no,no,no
40462,55,3,divorced,2,no,yes,no
40463,65,6,married,5,no,yes,no
40464,43,5,married,2,no,yes,no
40465,31,2,single,2,no,yes,no
40466,61,3,married,7,no,yes,yes
40467,26,12,single,2,no,yes,no
40468,51,4,married,4,no,yes,no
40469,77,6,married,6,no,no,no
40470,92,6,married,6,no,no,yes
40471,75,6,married,1,no,no,no
40472,59,3,married,7,no,yes,no
40473,35,3,married,7,no,yes,no
40474,66,3,divorced,7,no,yes,no
40475,35,3,married,7,no,yes,yes
40476,41,3,married,7,no,yes,no
40477,42,5,married,5,no,no,no
40478,71,3,married,1,no,yes,no
40479,67,1,divorced,5,no,no,no
40480,60,4,married,1,no,yes,no
40481,52,7,married,7,no,yes,no
40482,70,5,married,6,no,no,no
40483,33,3,married,7,no,no,no
40484,51,5,married,5,no,yes,no
